LN_IC50,Gene Expression,Copy Number Alterations (CNA),Methylation,TARGET,TARGET_PATHWAY,DRUG_NAME_x,CELL_LINE_NAME,TCGA_DESC,"Cancer Type
(matching TCGA label)","GDSC
Tissue descriptor 1","GDSC
Tissue
descriptor 2",Screen Medium,Growth Properties
3.918753,0.15943132849692193,0.07188266633154104,0.1891961515754678,66,11,86,260,20,20,10,27,1,2
2.980798,0.15943132849692193,0.07188266633154104,0.1891961515754678,50,16,1,58,9,9,11,10,0,0
-4.232763,0.15943132849692193,0.07188266633154104,0.1891961515754678,148,16,65,705,7,7,9,0,1,2
-4.239582,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,129,708,7,7,9,0,1,2
2.034257,0.15943132849692193,0.07188266633154104,0.1891961515754678,38,2,181,19,30,30,7,18,0,0
4.099115,0.15943132849692193,0.07188266633154104,0.1891961515754678,30,5,106,671,26,26,14,25,0,0
4.445025,0.15943132849692193,0.07188266633154104,0.1891961515754678,138,22,124,72,4,4,16,7,0,0
5.181638,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,63,88,21,21,12,28,1,2
-0.068496,0.15943132849692193,0.07188266633154104,0.1891961515754678,110,18,183,731,6,6,4,14,0,0
4.006465,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,187,161,20,20,10,23,0,1
3.023816,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,160,136,9,9,11,10,0,0
2.358072,0.15943132849692193,0.07188266633154104,0.1891961515754678,125,17,203,466,16,16,7,17,1,0
-3.907746,0.15943132849692193,0.07188266633154104,0.1891961515754678,79,19,136,316,10,10,0,12,1,0
2.650529,0.15943132849692193,0.07188266633154104,0.1891961515754678,36,17,114,134,14,14,11,10,0,0
2.368989,0.15943132849692193,0.07188266633154104,0.1891961515754678,32,5,16,350,2,2,16,1,0,0
-2.753229,0.15943132849692193,0.07188266633154104,0.1891961515754678,17,7,81,223,12,12,5,4,0,2
4.115589,0.15943132849692193,0.07188266633154104,0.1891961515754678,134,18,56,153,10,10,0,12,0,0
6.631429,0.15943132849692193,0.07188266633154104,0.1891961515754678,118,17,99,625,6,6,4,14,1,0
4.640853,0.15943132849692193,-13.911559643429893,0.1891961515754678,137,4,101,271,15,15,2,16,0,0
5.153767,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,228,608,10,10,0,12,0,0
6.674904,0.15943132849692193,0.07188266633154104,0.1891961515754678,175,16,229,305,6,6,4,14,1,0
2.978695,0.15943132849692193,0.07188266633154104,0.1891961515754678,51,10,150,332,8,8,0,29,1,0
3.63862,0.15943132849692193,0.07188266633154104,0.1891961515754678,62,9,75,513,19,19,6,26,1,0
1.468295,0.15943132849692193,0.07188266633154104,0.1891961515754678,52,4,194,26,1,1,5,22,1,2
0.612254,0.15943132849692193,0.07188266633154104,0.1891961515754678,18,16,62,7,11,11,3,13,1,0
4.816522,0.15943132849692193,0.07188266633154104,0.1891961515754678,91,17,188,303,14,14,11,10,1,0
10.221497,0.15943132849692193,0.07188266633154104,0.1891961515754678,181,16,248,763,9,9,11,10,0,0
5.772228,0.15943132849692193,0.07188266633154104,0.1891961515754678,140,16,128,158,3,3,1,6,1,0
-3.204226,0.15943132849692193,0.07188266633154104,0.1891961515754678,129,18,66,218,6,6,4,14,1,0
3.787411,0.15943132849692193,0.07188266633154104,0.1891961515754678,83,12,135,167,17,17,7,19,1,0
4.839263,0.15943132849692193,-13.911559643429893,0.1891961515754678,20,3,33,272,15,15,2,16,0,0
2.730601,0.15943132849692193,0.07188266633154104,0.1891961515754678,82,14,5,754,7,7,9,0,1,2
4.932114,0.15943132849692193,0.07188266633154104,0.1891961515754678,72,4,224,317,23,23,13,31,1,0
5.554587,0.15943132849692193,0.07188266633154104,0.1891961515754678,21,1,237,116,7,7,9,0,1,2
1.490451,0.15943132849692193,0.07188266633154104,0.1891961515754678,127,18,213,136,9,9,11,10,0,0
3.13758,0.15943132849692193,0.07188266633154104,0.1891961515754678,33,5,107,612,12,12,5,4,1,2
3.085484,0.15943132849692193,0.07188266633154104,0.1891961515754678,120,20,12,635,20,20,10,27,1,2
3.879669,0.15943132849692193,0.07188266633154104,0.1891961515754678,104,20,199,519,19,19,6,26,1,0
7.312052,0.15943132849692193,0.07188266633154104,0.1891961515754678,112,14,246,666,15,15,2,16,0,0
2.137702,0.15943132849692193,0.07188266633154104,0.1891961515754678,106,20,84,534,25,25,8,20,1,2
6.287686,0.15943132849692193,0.07188266633154104,0.1891961515754678,64,11,85,80,9,9,11,10,0,0
-0.305949,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,166,762,30,30,16,30,0,0
5.200215,0.15943132849692193,0.07188266633154104,0.1891961515754678,7,18,226,346,26,26,14,25,0,0
4.966557,0.15943132849692193,0.07188266633154104,0.1891961515754678,154,4,223,512,19,19,6,26,1,0
3.433226,0.15943132849692193,0.07188266633154104,0.1891961515754678,176,2,240,702,6,6,4,14,1,2
3.423026,0.15943132849692193,0.07188266633154104,0.1891961515754678,41,2,185,244,4,4,16,7,0,0
-3.382542,0.15943132849692193,0.07188266633154104,0.1891961515754678,144,7,105,151,3,3,1,6,1,2
4.385202,0.15943132849692193,0.07188266633154104,0.1891961515754678,78,3,165,223,12,12,5,4,0,2
-1.667986,0.15943132849692193,0.07188266633154104,0.1891961515754678,114,15,174,752,21,21,12,28,0,0
2.941855,0.15943132849692193,0.07188266633154104,0.1891961515754678,91,17,118,587,22,22,16,30,0,0
4.658596,0.15943132849692193,0.07188266633154104,0.1891961515754678,47,19,133,784,26,26,14,25,1,0
-4.546121,0.15943132849692193,0.07188266633154104,0.1891961515754678,117,14,67,391,12,12,5,4,1,2
5.009734,0.15943132849692193,0.07188266633154104,0.1891961515754678,55,8,131,503,19,19,6,26,1,0
5.229003,0.15943132849692193,0.07188266633154104,0.1891961515754678,140,16,128,356,9,9,11,10,0,0
5.580997,0.15943132849692193,0.07188266633154104,0.1891961515754678,145,7,132,102,3,3,1,6,1,0
3.622559,0.15943132849692193,0.07188266633154104,0.1891961515754678,100,4,89,208,3,3,1,6,1,0
2.968271,0.15943132849692193,0.07188266633154104,0.1891961515754678,18,7,145,345,11,11,3,13,0,0
3.562744,0.15943132849692193,0.07188266633154104,0.1891961515754678,61,9,192,605,10,10,0,12,1,0
5.388473,0.15943132849692193,0.07188266633154104,0.1891961515754678,179,1,123,70,2,2,16,1,0,0
2.492389,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,162,165,16,16,7,17,1,0
5.428002,0.15943132849692193,0.07188266633154104,0.1891961515754678,78,3,165,579,22,22,16,30,0,0
8.78347,0.15943132849692193,0.07188266633154104,0.1891961515754678,181,16,248,748,8,8,0,29,0,0
3.450615,0.15943132849692193,0.07188266633154104,0.1891961515754678,94,13,119,788,9,9,11,10,0,0
3.597174,0.15943132849692193,0.07188266633154104,0.1891961515754678,126,14,95,6,2,2,16,1,0,0
2.027392,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,39,433,21,21,12,28,0,0
2.281082,0.15943132849692193,0.07188266633154104,0.1891961515754678,61,9,225,73,3,3,1,6,0,0
1.340747,0.15943132849692193,0.07188266633154104,-5.285519772325362,63,9,230,280,10,10,0,12,1,0
4.641388,0.15943132849692193,0.07188266633154104,0.1891961515754678,34,3,34,366,6,6,4,14,0,0
1.829665,0.15943132849692193,0.07188266633154104,0.1891961515754678,70,17,134,720,6,6,4,14,0,0
2.612441,0.15943132849692193,0.07188266633154104,0.1891961515754678,95,4,88,500,16,16,7,17,1,0
1.191462,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,22,28,9,9,11,10,0,1
3.51861,0.15943132849692193,0.07188266633154104,0.1891961515754678,20,3,6,204,3,3,1,6,1,0
-2.198535,0.15943132849692193,0.07188266633154104,0.1891961515754678,117,14,67,649,10,10,0,12,0,0
5.661108,0.15943132849692193,0.07188266633154104,0.1891961515754678,151,18,125,289,13,13,5,8,0,2
5.515385,0.15943132849692193,0.07188266633154104,0.1891961515754678,52,4,73,617,7,7,9,0,1,2
4.897164,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,90,666,15,15,2,16,0,0
3.733018,0.15943132849692193,0.07188266633154104,0.1891961515754678,115,18,207,64,15,15,2,16,0,0
5.747944,0.15943132849692193,0.07188266633154104,0.1891961515754678,3,16,126,613,23,23,13,31,0,0
2.692564,0.15943132849692193,0.07188266633154104,0.1891961515754678,55,8,131,234,10,10,0,12,0,0
2.235657,0.15943132849692193,0.07188266633154104,0.1891961515754678,63,9,230,636,1,1,5,21,1,2
3.868738,0.15943132849692193,0.07188266633154104,0.1891961515754678,97,9,121,221,12,12,5,4,1,1
0.043299,0.15943132849692193,0.07188266633154104,0.1891961515754678,129,18,66,395,26,26,14,25,1,0
2.928243,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,39,485,16,16,7,17,0,1
6.255277,0.15943132849692193,0.07188266633154104,-5.285519772325362,32,5,182,228,16,16,7,17,1,0
-3.870364,0.15943132849692193,0.07188266633154104,0.1891961515754678,37,20,204,375,6,6,4,14,0,0
4.6886,0.15943132849692193,0.07188266633154104,0.1891961515754678,15,7,61,612,12,12,5,4,1,2
4.73074,0.15943132849692193,0.07188266633154104,0.1891961515754678,55,8,131,368,6,6,4,14,1,0
2.828849,0.15943132849692193,0.07188266633154104,0.1891961515754678,101,1,138,141,25,25,8,20,0,0
5.534279,0.15943132849692193,0.07188266633154104,0.1891961515754678,65,11,211,641,26,26,14,25,1,0
2.167807,0.15943132849692193,0.07188266633154104,0.1891961515754678,6,18,141,425,26,26,14,25,0,0
5.235915,0.15943132849692193,0.07188266633154104,0.1891961515754678,135,17,11,752,21,21,12,28,0,0
-0.009559,-6.2722929641730145,0.07188266633154104,0.1891961515754678,77,3,79,321,21,21,12,28,1,1
-5.608635,0.15943132849692193,0.07188266633154104,0.1891961515754678,148,16,65,692,27,27,2,33,1,2
-1.665703,0.15943132849692193,0.07188266633154104,0.1891961515754678,113,15,233,580,22,22,16,30,0,0
3.760754,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,162,352,17,17,7,19,1,0
3.599502,0.15943132849692193,-13.911559643429893,0.1891961515754678,103,9,200,721,11,11,3,13,0,0
3.482763,0.15943132849692193,0.07188266633154104,0.1891961515754678,58,4,2,592,1,1,5,22,1,2
1.409514,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,219,275,22,22,16,30,0,0
2.257303,0.15943132849692193,0.07188266633154104,0.1891961515754678,127,18,213,437,21,21,12,28,0,0
2.105311,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,14,590,22,22,16,30,1,0
3.33269,0.15943132849692193,0.07188266633154104,0.1891961515754678,71,7,180,658,26,26,14,25,0,0
6.121607,0.15943132849692193,0.07188266633154104,0.1891961515754678,73,21,127,520,19,19,6,26,1,0
2.176982,0.15943132849692193,0.07188266633154104,-5.285519772325362,22,1,232,310,20,20,10,27,1,2
4.953583,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,63,186,21,21,12,28,1,0
5.170773,0.15943132849692193,0.07188266633154104,0.1891961515754678,34,3,34,755,11,11,3,13,1,0
-2.489137,0.15943132849692193,0.07188266633154104,0.1891961515754678,76,3,186,160,22,22,16,30,1,0
1.656883,0.15943132849692193,0.07188266633154104,0.1891961515754678,1,0,153,176,7,7,9,0,1,2
-1.334563,0.15943132849692193,0.07188266633154104,0.1891961515754678,79,19,136,273,15,15,2,16,0,0
2.400935,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,14,769,26,26,14,25,0,0
4.479318,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,162,640,2,2,16,1,0,0
-0.589,0.15943132849692193,-13.911559643429893,0.1891961515754678,136,2,36,272,15,15,2,16,0,0
1.466057,0.15943132849692193,0.07188266633154104,0.1891961515754678,51,10,150,774,7,7,9,0,1,2
4.692202,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,227,96,26,26,14,25,1,0
2.47883,0.15943132849692193,0.07188266633154104,0.1891961515754678,173,20,58,465,16,16,7,17,1,0
5.814407,0.15943132849692193,0.07188266633154104,0.1891961515754678,15,7,61,317,23,23,13,31,1,0
0.055746,-6.2722929641730145,0.07188266633154104,-5.285519772325362,128,18,178,382,3,3,1,6,0,0
1.612977,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,39,436,21,21,12,28,0,0
5.252017,0.15943132849692193,0.07188266633154104,0.1891961515754678,65,11,211,479,25,25,8,20,0,0
1.76591,0.15943132849692193,0.07188266633154104,0.1891961515754678,125,17,203,39,11,11,3,13,0,0
5.191738,0.15943132849692193,0.07188266633154104,0.1891961515754678,134,18,56,628,16,16,7,17,0,0
4.401955,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,227,36,28,28,15,34,1,0
5.185822,0.15943132849692193,0.07188266633154104,0.1891961515754678,32,5,169,492,17,17,7,19,1,0
2.244996,0.15943132849692193,0.07188266633154104,0.1891961515754678,61,9,192,585,22,22,16,30,1,0
-3.317707,0.15943132849692193,0.07188266633154104,0.1891961515754678,129,18,66,147,10,10,0,12,0,0
6.99973,0.15943132849692193,0.07188266633154104,0.1891961515754678,46,16,64,566,27,27,2,33,0,0
7.343773,0.15943132849692193,0.07188266633154104,-5.285519772325362,48,7,215,653,10,10,0,12,1,0
2.485998,0.15943132849692193,0.07188266633154104,0.1891961515754678,61,9,225,282,20,20,10,11,0,2
3.068722,0.15943132849692193,0.07188266633154104,0.1891961515754678,175,16,229,75,28,28,15,34,0,0
5.523826,0.15943132849692193,0.07188266633154104,0.1891961515754678,89,16,177,126,30,30,7,18,1,0
4.260308,0.15943132849692193,0.07188266633154104,0.1891961515754678,60,3,193,255,23,23,13,31,0,0
1.505925,-6.2722929641730145,0.07188266633154104,0.1891961515754678,6,18,141,570,4,4,16,7,0,0
4.418349,0.15943132849692193,0.07188266633154104,0.1891961515754678,108,10,146,509,25,25,8,20,1,2
0.105551,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,219,521,19,19,6,26,1,0
0.025333,0.15943132849692193,0.07188266633154104,0.1891961515754678,28,1,201,253,15,15,2,16,0,0
5.310265,0.15943132849692193,0.07188266633154104,0.1891961515754678,45,2,142,230,23,23,13,31,0,0
3.099619,0.15943132849692193,0.07188266633154104,0.1891961515754678,21,1,237,454,16,16,7,17,0,0
4.163376,0.15943132849692193,0.07188266633154104,0.1891961515754678,16,16,30,102,3,3,1,6,1,0
5.039969,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,154,643,10,10,0,12,0,0
4.718287,0.15943132849692193,0.07188266633154104,0.1891961515754678,127,18,7,226,10,10,0,12,0,0
-4.808236,0.15943132849692193,0.07188266633154104,0.1891961515754678,113,15,234,138,7,7,9,0,1,2
3.852163,0.15943132849692193,0.07188266633154104,0.1891961515754678,138,22,124,173,28,28,15,34,0,0
4.694927,0.15943132849692193,0.07188266633154104,0.1891961515754678,173,20,58,3,26,26,14,25,0,0
4.51122,0.15943132849692193,0.07188266633154104,0.1891961515754678,34,3,34,497,16,16,7,17,1,0
-2.148779,0.15943132849692193,0.07188266633154104,0.1891961515754678,127,18,213,70,2,2,16,1,0,0
5.090635,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,191,455,16,16,7,17,0,0
5.181363,0.15943132849692193,0.07188266633154104,0.1891961515754678,156,16,235,78,23,23,13,31,0,0
3.049364,0.15943132849692193,0.07188266633154104,0.1891961515754678,119,20,103,695,15,15,2,16,1,0
4.077437,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,116,185,21,21,12,28,1,0
5.571742,0.15943132849692193,0.07188266633154104,0.1891961515754678,134,18,56,543,25,25,8,20,0,0
0.124357,0.15943132849692193,0.07188266633154104,0.1891961515754678,176,2,240,284,7,7,9,0,1,2
3.356023,0.15943132849692193,0.07188266633154104,0.1891961515754678,16,16,30,464,30,30,7,18,0,2
-3.162289,0.15943132849692193,0.07188266633154104,-5.285519772325362,129,18,66,148,22,22,16,30,0,0
3.709256,0.15943132849692193,0.07188266633154104,0.1891961515754678,124,20,31,125,22,22,16,30,0,0
4.368197,0.15943132849692193,0.07188266633154104,-5.285519772325362,35,3,156,246,22,22,16,30,1,0
-5.584699,0.15943132849692193,0.07188266633154104,0.1891961515754678,142,19,45,25,27,27,2,33,0,0
6.120699,0.15943132849692193,0.07188266633154104,0.1891961515754678,32,5,182,586,22,22,16,30,1,0
-0.630893,0.15943132849692193,0.07188266633154104,0.1891961515754678,2,17,68,129,9,9,11,10,0,0
3.185549,0.15943132849692193,0.07188266633154104,0.1891961515754678,104,20,199,101,26,26,14,25,1,0
1.468743,0.15943132849692193,0.07188266633154104,0.1891961515754678,130,18,87,380,3,3,1,6,0,0
5.578759,0.15943132849692193,0.07188266633154104,0.1891961515754678,34,3,34,633,28,28,15,34,0,0
4.597466,0.15943132849692193,0.07188266633154104,0.1891961515754678,62,9,76,209,3,3,1,6,1,0
5.292051,0.15943132849692193,0.07188266633154104,0.1891961515754678,90,17,117,703,6,6,4,14,1,0
5.589186,0.15943132849692193,0.07188266633154104,0.1891961515754678,38,2,181,169,8,8,0,29,1,1
5.047446,0.15943132849692193,0.07188266633154104,-5.285519772325362,78,3,165,148,22,22,16,30,0,0
2.801781,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,166,573,11,11,3,13,1,0
5.628638,0.15943132849692193,0.07188266633154104,0.1891961515754678,108,10,146,24,11,11,3,13,1,0
-4.628493,0.15943132849692193,0.07188266633154104,0.1891961515754678,76,3,186,396,29,29,16,9,0,0
2.760002,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,22,725,23,23,13,31,0,0
3.702051,0.15943132849692193,0.07188266633154104,0.1891961515754678,91,17,188,216,8,8,0,29,0,0
3.559833,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,104,30,29,29,16,9,0,0
4.369648,0.15943132849692193,0.07188266633154104,0.1891961515754678,80,16,108,397,29,29,16,9,0,0
3.046186,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,82,365,6,6,4,14,1,0
5.343022,0.15943132849692193,0.07188266633154104,0.1891961515754678,140,16,128,73,3,3,1,6,0,0
0.079624,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,161,69,10,10,0,12,0,0
5.327146,0.15943132849692193,0.07188266633154104,0.1891961515754678,7,18,226,614,23,23,13,31,1,0
7.035394,0.15943132849692193,0.07188266633154104,0.1891961515754678,19,16,0,155,4,4,16,7,0,0
4.771418,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,90,197,16,16,7,17,1,0
5.949378,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,162,243,28,28,15,34,0,0
5.645927,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,90,495,25,25,8,20,1,0
3.773409,0.15943132849692193,0.07188266633154104,0.1891961515754678,12,15,28,63,26,26,14,25,0,0
5.887709,0.15943132849692193,0.07188266633154104,0.1891961515754678,80,16,108,571,18,18,11,24,1,0
-3.085743,0.15943132849692193,0.07188266633154104,0.1891961515754678,144,7,105,617,7,7,9,0,1,2
4.533069,0.15943132849692193,0.07188266633154104,0.1891961515754678,77,3,79,737,6,6,4,14,0,0
-1.748999,0.15943132849692193,0.07188266633154104,0.1891961515754678,114,15,174,747,8,8,0,29,0,0
-5.461645,0.15943132849692193,0.07188266633154104,0.1891961515754678,142,19,45,391,12,12,5,4,1,2
2.88719,0.15943132849692193,0.07188266633154104,0.1891961515754678,102,23,202,645,25,25,8,20,1,2
2.69706,0.15943132849692193,0.07188266633154104,0.1891961515754678,164,22,144,221,12,12,5,4,1,1
-0.540385,0.15943132849692193,0.07188266633154104,0.1891961515754678,17,7,81,419,3,3,1,6,0,2
2.848263,0.15943132849692193,0.07188266633154104,0.1891961515754678,41,2,175,73,3,3,1,6,0,0
0.773437,0.15943132849692193,0.07188266633154104,0.1891961515754678,2,17,68,660,12,12,5,4,0,2
4.686193,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,63,482,25,25,8,20,0,0
4.822685,0.15943132849692193,0.07188266633154104,0.1891961515754678,121,17,239,161,20,20,10,23,0,1
4.073833,-6.2722929641730145,0.07188266633154104,-5.285519772325362,149,6,96,382,3,3,1,6,0,0
5.027414,0.15943132849692193,0.07188266633154104,0.1891961515754678,168,23,172,418,19,19,6,26,0,0
6.093658,0.15943132849692193,0.07188266633154104,0.1891961515754678,120,20,12,530,19,19,6,26,1,1
2.723404,0.15943132849692193,0.07188266633154104,0.1891961515754678,168,23,172,705,7,7,9,0,1,2
-2.464873,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,57,556,22,22,16,30,0,0
-1.172609,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,57,381,3,3,1,6,0,0
4.618166,0.15943132849692193,0.07188266633154104,0.1891961515754678,78,3,165,658,26,26,14,25,0,0
3.916921,0.15943132849692193,0.07188266633154104,0.1891961515754678,164,22,242,573,11,11,3,13,1,0
4.512203,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,82,204,3,3,1,6,1,0
1.303337,0.15943132849692193,0.07188266633154104,0.1891961515754678,127,18,213,245,15,15,2,16,0,0
0.117024,-6.2722929641730145,0.07188266633154104,-5.285519772325362,124,20,31,423,1,1,5,15,1,2
2.124094,0.15943132849692193,0.07188266633154104,0.1891961515754678,104,20,199,258,22,22,16,30,1,0
6.972302,0.15943132849692193,0.07188266633154104,0.1891961515754678,51,10,150,95,6,6,4,14,1,1
